iter	Passed	Remaining
229	1641	1926
230	1648	1919
231	1654	1911
232	1662	1904
233	1669	1897
234	1676	1890
235	1683	1883
236	1690	1876
237	1697	1868
238	1704	1861
239	1712	1854
240	1719	1847
241	1726	1840
242	1734	1833
243	1741	1826
244	1748	1819
245	1755	1812
246	1762	1805
247	1769	1798
248	1776	1791
249	1783	1783
250	1790	1776
251	1797	1769
252	1804	1761
253	1811	1754
254	1818	1747
255	1826	1740
256	1834	1734
257	1840	1726
258	1847	1719
259	1854	1711
260	1861	1704
261	1868	1697
262	1875	1689
263	1882	1682
264	1889	1675
265	1896	1668
266	1903	1661
267	1910	1653
268	1917	1646
269	1924	1639
270	1932	1632
271	1939	1625
272	1946	1618
273	1953	1611
274	1960	1604
275	1967	1597
276	1975	1590
277	1982	1583
278	1989	1575
279	1997	1569
280	2004	1562
281	2011	1554
282	2018	1547
283	2025	1540
284	2032	1533
285	2039	1525
286	2045	1518
287	2052	1511
288	2059	1503
289	2066	1496
290	2073	1488
291	2080	1481
292	2087	1474
293	2094	1467
294	2100	1459
295	2107	1452
296	2114	1445
297	2121	1438
298	2128	1430
299	2135	1423
300	2142	1416
301	2149	1409
302	2156	1402
303	2164	1395
304	2171	1388
305	2179	1381
306	2186	1374
307	2193	1367
308	2200	1360
309	2207	1353
310	2214	1345
311	2222	1339
312	2229	1332
313	2236	1325
314	2244	1318
315	2252	1311
316	2260	1304
317	2267	1297
318	2275	1290
319	2282	1283
320	2289	1276
321	2297	1270
322	2305	1263
323	2312	1255
324	2319	1249
325	2326	1241
326	2334	1234
327	2340	1227
328	2348	1220
329	2355	1213
330	2362	1206
331	2369	1199
332	2376	1191
333	2383	1184
334	2390	1177
335	2397	1170
336	2404	1163
337	2428	1163
338	2436	1156
339	2443	1150
340	2451	1143
341	2458	1135
342	2464	1128
343	2471	1120
344	2478	1113
345	2486	1106
346	2493	1099
347	2500	1092
348	2509	1085
349	2517	1078
350	2525	1071
351	2533	1065
352	2541	1058
353	2549	1051
354	2557	1044
355	2565	1037
356	2572	1030
357	2581	1024
358	2589	1017
359	2597	1010
360	2605	1003
361	2613	996
362	2621	989
363	2629	982
364	2636	975
365	2644	968
366	2652	961
367	2660	954
368	2668	947
369	2675	940
370	2684	933
371	2692	926
372	2700	919
373	2708	912
374	2716	905
375	2724	898
376	2732	891
377	2739	884
378	2747	877
379	2755	870
380	2763	863
381	2771	856
382	2779	848
383	2787	841
384	2795	834
385	2802	827
386	2810	820
387	2818	813
388	2826	806
389	2834	799
390	2842	792
391	2850	785
392	2858	778
393	2866	771
394	2874	764
395	2882	757
396	2890	749
397	2899	743
398	2908	736
399	2917	729
400	2927	722
401	2935	715
402	2945	708
403	2953	701
404	2963	695
405	2972	688
406	2982	681
407	2989	674
408	2997	666
409	3004	659
410	3012	652
411	3019	644
412	3027	637
413	3034	630
414	3042	623
415	3049	615
416	3057	608
417	3064	601
418	3071	593
419	3079	586
420	3087	579
421	3094	571
422	3101	564
423	3109	557
424	3116	550
425	3124	542
426	3132	535
427	3139	528
428	3147	520
429	3155	513
430	3162	506
431	3169	498
432	3176	491
433	3184	484
434	3193	477
435	3203	470
436	3212	463
437	3221	455
438	3229	448
439	3236	441
440	3244	434
441	3251	426
442	3259	419
443	3266	412
444	3274	404
445	3281	397
446	3288	389
447	3296	382
448	3303	375
449	3310	367
450	3318	360
451	3326	353
452	3333	345
453	3340	338
454	3348	331
455	3356	323
456	3363	316
457	3371	309
458	3378	301
459	3386	294
460	3394	287
461	3401	279
462	3409	272
463	3416	265
464	3424	257
465	3433	250
466	3446	243
467	3454	236
468	3461	228
469	3469	221
470	3478	214
471	3486	206
472	3495	199
473	3504	192
474	3512	184
475	3520	177
476	3528	170
477	3535	162
478	3544	155
479	3551	147
480	3559	140
481	3567	133
482	3575	125
483	3582	118
484	3590	111
485	3597	103
486	3604	96
487	3611	88
488	3619	81
489	3626	74
490	3633	66
491	3641	59
492	3649	51
493	3656	44
494	3664	37
495	3671	29
496	3679	22
497	3686	14
498	3693	7
499	3700	0
